#{"t_start": 1711315900.2279294, "env_id": "LunarLander-v2"}
r,l,t
-67.315925,114,1391.737675
-4.963594,107,1393.423407
-73.430045,103,1395.109455
-25.9875,92,1396.601857
-33.099809,100,1398.239414
-230.671989,132,1400.363622
-39.61977,115,1402.243613
-133.983079,144,1404.563755
-36.154167,76,1405.787652
-56.021492,85,1407.182636
-42.948009,99,1408.832073
-72.901758,79,1410.105774
-34.309094,71,1411.228625
-27.304151,71,1412.38846
-30.838026,65,1413.423181
-83.818888,101,1415.081236
-88.49725,89,1416.518452
-45.141157,81,1417.823137
-67.013485,87,1419.223773
-39.840041,91,1420.69773
-17.366206,78,1421.914236
-53.037298,66,1423.008183
22.017514,90,1424.431152
-517.093779,121,1426.36392
-412.079772,94,1427.911931
-49.961332,61,1428.975588
-414.879108,78,1430.257776
-390.79872,76,1431.48689
-38.553522,72,1432.648156
-55.498629,70,1433.751023
-63.49676,84,1435.108952
-55.14081,98,1436.73213
-48.211544,67,1437.750262
-367.456266,82,1439.09409
-44.160125,66,1440.125755
-359.973861,85,1441.524873
-340.143993,91,1442.938922
-342.07014,80,1444.222515
-415.191662,86,1445.632423
-92.403555,87,1447.059176
-54.20529,57,1447.970146
-240.17816,101,1449.613215
-362.353449,660,1460.809633
-82.41947,110,1462.638367
-159.058067,111,1464.378847
-440.352592,140,1466.642892
-355.633139,152,1469.131158
-170.742168,102,1470.821068
-432.60739,148,1473.268763
-32.412008,134,1475.511751
-54.96287,64,1476.622434
-333.27399,96,1478.307189
-245.816796,106,1480.236377
-252.389885,65,1481.385698
-297.069104,179,1484.399968
-129.39507,71,1485.574167
-425.847517,85,1486.970117
-332.027986,93,1488.619549
-191.353271,77,1489.889647
-54.716625,192,1493.011652
-88.327675,87,1494.452533
-181.879363,171,1497.284755
-39.272886,131,1499.431033
-215.162096,133,1501.589717
-361.996903,101,1503.2457
-112.518493,92,1504.737347
-193.649537,118,1506.731326
-34.55189,93,1508.229392
-93.196776,120,1510.204273
-122.016391,102,1511.846882
-302.696103,94,1513.41073
-319.509862,93,1514.913265
-275.462191,105,1516.602541
-103.594997,97,1518.265444
-30.145581,92,1519.776637
-112.140754,69,1520.885505
-295.891324,144,1523.294034
-324.069772,131,1525.446943
-117.689147,111,1527.201987
-306.474455,104,1528.898471
-37.20423,101,1530.588029
-376.642998,137,1532.80592
-342.236422,91,1534.320037
-129.164876,104,1536.026574
-54.26972,90,1537.463566
-28.965987,112,1539.318663
-536.780742,461,1547.009784
-28.972848,87,1548.558903
-88.181366,105,1550.389248
-291.258583,121,1552.442557
-477.729452,154,1554.941794
-398.409364,130,1557.13992
-65.266196,109,1558.901057
-324.600371,117,1560.782237
-486.938316,140,1563.08832
-56.36929,73,1564.268239
-401.257234,94,1565.840868
-233.426086,95,1567.421523
-389.591205,103,1569.101781
-335.334855,108,1570.855273
-423.361814,102,1572.542573
-493.948326,97,1574.099452
-496.521707,115,1575.966732
-477.783534,87,1577.410461
-428.584771,93,1578.936415
-597.663163,115,1580.828607
-475.187571,110,1582.56868
-51.807717,88,1583.992192
-396.264016,121,1585.941596
-278.474464,79,1587.219099
-498.706082,119,1589.169512
-386.529991,107,1590.910701
-313.179441,120,1592.870659
-438.566081,115,1594.672158
-415.405268,126,1596.758726
-59.218814,99,1598.385499
-313.073552,68,1599.485799
-334.67569,88,1600.92611
-477.846179,112,1602.72056
-431.117049,98,1604.264955
-469.633825,102,1606.002684
-309.386247,101,1607.622534
-501.872235,88,1609.127678
-17.106244,70,1610.226394
-536.905957,93,1611.849243
-347.427276,105,1613.521992
-237.134986,83,1614.868624
-535.527799,90,1616.282974
-387.32055,94,1617.823148
-275.185609,97,1619.391004
-467.997448,81,1620.722638
-490.696456,90,1622.198468
-242.406476,84,1623.541899
-391.810908,95,1625.027897
-237.616737,84,1626.376496
-336.328471,100,1627.983566
-431.488646,95,1629.52735
-100.974514,75,1630.760837
-198.193144,94,1632.2446
-241.542099,81,1633.59298
-310.995894,95,1635.068675
-135.870835,96,1636.625455
-254.242559,100,1638.239871
-161.772427,116,1640.14093
-241.433196,116,1641.993031
-110.099241,98,1643.605796
-259.235646,90,1645.050941
-176.478289,103,1646.735959
-15.125787,90,1648.218181
-214.674716,92,1649.713505
-65.285823,105,1651.401296
-95.096467,145,1653.723746
-8.774606,94,1655.326912
-94.966853,130,1657.509244
-188.144986,152,1660.225853
-90.064284,92,1661.930037
-140.996524,171,1665.237599
-184.077739,122,1667.6854
-48.348959,124,1670.21612
-29.677127,149,1672.732815
-148.811508,122,1674.689857
-162.419975,122,1676.701814
-2.912597,119,1678.60623
-89.682949,123,1680.621008
-137.668246,91,1682.088948
-121.750368,96,1683.65726
-74.311039,109,1685.406258
-22.250291,106,1687.188228
-92.224023,72,1688.341408
-58.034604,82,1689.630725
-35.679569,101,1691.248459
-404.025831,105,1693.048751
-419.922781,90,1694.571413
-359.069249,99,1696.246294
-266.811613,100,1697.884256
-128.604789,116,1699.735943
-204.494945,94,1701.242869
-341.084412,116,1703.170527
-7.140783,101,1704.821766
-370.317591,101,1706.416294
-264.233041,148,1708.797314
-352.204834,78,1710.06532
-52.564058,180,1713.049648
-258.489816,107,1714.793441
-236.506161,109,1716.545402
-222.12951,118,1718.523863
-521.232917,144,1720.822627
-106.364609,121,1722.786832
-385.328668,113,1724.608177
-439.082781,115,1726.51362
-384.473291,91,1728.083637
-418.500154,75,1729.403755
-635.684696,284,1734.096342
-382.857576,82,1735.384588
-448.559081,116,1737.283068
-381.660179,81,1738.606501
-431.953352,100,1740.22593
-205.280255,92,1741.712492
-424.29462,112,1743.561752
-343.202952,109,1745.379868
-289.978191,161,1747.989551
-404.87231,103,1749.673532
-286.231289,87,1751.05341
-356.978403,174,1753.938742
-332.541928,175,1756.89402
-448.930122,99,1758.483292
-432.925042,117,1760.452238
-350.29806,89,1761.878074
-411.114334,110,1763.688258
-139.158404,285,1768.638013
-346.074287,135,1770.814762
-389.310317,121,1772.833085
-436.029886,177,1775.801994
-223.287043,187,1778.878936
-49.88066,153,1781.342308
-307.521103,81,1782.651155
-253.883899,153,1785.141771
-383.858187,162,1787.803954
-321.731443,95,1789.472169
-309.823668,87,1790.848473
-361.929304,143,1793.233842
-328.133298,86,1794.668854
-266.382135,101,1796.318772
-66.997857,140,1798.582309
-190.15861,128,1800.710494
-46.517458,128,1802.772176
-66.773868,123,1804.844037
-294.781098,170,1807.755801
-80.164438,333,1813.526597
-47.09255,88,1814.946433
-193.461341,169,1817.76732
-221.465159,157,1820.40732
-207.651748,160,1823.156381
-179.900542,210,1826.605087
-209.615513,192,1829.74134
-192.010064,228,1833.557079
-95.313021,192,1836.856398
-160.277344,213,1840.476964
-196.433285,271,1845.087689
-10.432895,136,1847.331001
-90.293169,149,1849.892787
38.016147,98,1851.470902
0.071389,120,1853.427834
-10.300622,147,1855.869112
-140.224951,313,1861.360633
-56.698207,178,1864.595582
-67.990466,75,1865.905488
-157.053773,976,1884.156529
-207.229203,93,1885.775291
-98.371929,374,1892.036414
-11.111512,167,1894.907903
-12.854835,442,1902.735403
-383.723142,879,1919.825302
-19.783896,154,1923.006481
-69.070667,207,1927.281507
-171.864109,92,1929.200028
-302.485256,595,1940.735307
-198.205085,584,1952.028121
-270.234538,153,1954.892186
-131.900394,315,1960.45384
-125.928491,104,1962.281191
-83.393574,153,1964.96444
-274.722967,150,1967.672878
-173.370477,139,1970.211968
-152.956288,127,1972.30163
-77.86964,93,1973.901376
-235.917647,112,1975.756586
-270.002013,174,1978.62628
-309.613366,168,1981.436331
-286.085316,157,1984.050167
-272.584458,112,1985.943021
-213.300509,96,1987.595368
-247.006372,120,1989.69458
-81.276312,94,1991.407297
-252.299645,158,1994.236887
12.384016,86,1995.862462
13.932246,114,1997.92041
-245.942632,154,2000.621719
-296.817695,175,2003.633232
-390.325759,116,2005.625647
-78.343331,89,2007.136936
-271.83199,174,2010.169093
-3.849473,133,2012.555588
-72.921757,81,2013.932716
-56.861166,79,2015.283421
-2.87125,136,2017.526104
-78.064963,94,2019.059478
-57.900713,87,2020.539643
-42.708409,85,2021.99002
-85.545114,98,2023.704788
-277.920123,244,2028.045102
-225.373144,175,2031.152354
-23.455277,224,2035.130485
-12.361092,191,2038.355346
-87.542615,141,2040.722019
-365.446773,158,2043.40344
5.414384,83,2044.766124
-323.3188,128,2046.870539
-25.450798,88,2048.318456
-22.828971,88,2049.760123
-64.616082,158,2052.321166
-536.406913,105,2054.029041
-97.968583,110,2055.864076
-220.809863,132,2058.020288
-204.050307,60,2059.003004
-80.080508,112,2060.834358
-414.485866,105,2062.583316
-346.464224,77,2063.847775
-524.963028,77,2065.161169
-531.179592,92,2066.662901
-381.443117,74,2067.832471
-438.362447,82,2069.325782
-571.725863,71,2070.446233
-322.62203,71,2071.606747
-407.986164,75,2072.842373
-615.443036,84,2074.189603
-514.507144,72,2075.355238
-326.347016,62,2076.329768
-479.617681,74,2077.567671
-462.706144,76,2078.874232
-491.058935,80,2080.181745
-846.072249,94,2081.684429
-405.171468,53,2082.588413
-293.895116,58,2083.497
-385.923851,69,2084.605983
-897.383993,90,2086.098683
-633.340642,76,2087.327453
-322.862963,62,2088.389097
-387.144438,64,2089.548887
-509.842004,68,2090.667351
-404.807713,55,2091.566665
-589.059789,81,2092.860022
-298.608941,53,2093.756426
-568.785115,77,2094.986685
-471.232595,64,2096.021874
-532.819049,66,2097.090583
-581.273872,80,2098.472626
-466.453925,88,2099.886879
-754.902384,86,2101.31696
-297.083703,61,2102.285651
-585.711486,72,2103.44865
-484.489224,72,2104.637438
-524.518814,66,2105.749824
-564.157129,87,2107.112408
-447.440699,65,2108.208781
-600.963333,93,2109.72779
-446.03719,70,2110.850566
-539.447784,74,2112.095652
-399.46441,61,2113.081197
-803.099585,87,2114.545761
-408.211192,73,2115.718104
-461.200879,67,2116.821109
-479.829563,80,2118.104727
-408.550244,68,2119.205563
-500.105029,70,2120.385474
-469.446767,73,2121.610776
-566.030261,83,2122.905799
-654.395085,88,2124.33902
-613.547872,77,2125.653107
-438.072712,77,2126.894647
-477.63029,65,2127.934087
-465.866475,94,2129.511068
-368.259184,55,2130.369475
-540.210459,83,2131.752658
-527.253784,96,2133.339391
-776.305099,100,2134.99788
-292.605208,58,2135.977532
-592.593323,105,2137.657655
-776.660251,88,2139.080781
-418.454304,93,2140.568236
-483.38683,61,2141.559371
-655.708112,79,2142.906584
-273.22066,57,2143.809438
-257.715647,54,2144.711443
-496.670988,82,2146.001899
-480.292553,62,2147.047199
-279.581175,54,2147.99204
-501.150133,70,2149.189855
-347.059913,58,2150.102194
-215.922777,55,2151.013834
-371.056037,63,2152.068845
-402.464575,72,2153.261107
-350.78473,58,2154.17186
-537.564224,71,2155.354468
-664.979387,95,2156.941127
-604.857118,87,2158.40049
-527.868316,73,2159.595549
-463.109364,90,2161.036866
-580.804645,72,2162.211306
-704.475287,87,2163.648012
-253.058496,59,2164.639681
-475.295085,77,2165.985381
-659.610125,87,2167.434601
-423.725732,59,2168.424277
-370.609887,57,2169.340439
-305.541928,57,2170.279896
-308.241587,63,2171.324964
-457.950567,80,2172.628103
-338.883485,102,2174.272077
-389.979618,67,2175.380275
-525.263622,78,2176.679965
-334.997189,58,2177.594006
-291.88109,55,2178.508213
-372.711724,58,2179.459161
-308.206001,101,2181.157649
-638.21916,82,2182.482687
-613.12254,72,2183.682512
-502.095846,80,2184.981125
-523.214928,82,2186.356751
-630.025282,81,2187.667693
-687.748411,86,2189.036098
-228.378494,54,2189.944988
-359.728006,69,2191.059164
-434.917852,73,2192.240575
-612.457124,92,2193.736172
-835.397263,89,2195.218256
-308.298656,51,2196.028812
-389.086723,60,2197.009312
-344.513341,76,2198.254247
-399.487922,61,2199.299566
-482.546588,78,2200.559517
-495.503003,80,2201.889539
-595.178357,80,2203.195817
-613.732572,97,2204.779849
-851.154038,95,2206.453324
-349.189323,58,2207.42861
-341.735544,76,2208.701832
-391.393716,81,2210.028172
-582.417922,73,2211.222984
-602.145301,81,2212.545011
-407.360261,79,2213.84479
-339.572097,120,2215.82842
-567.900086,75,2217.092903
-440.982266,134,2219.32136
-565.290328,100,2220.999271
-593.257252,72,2222.191892
-563.048715,103,2223.979896
-488.167566,102,2225.728761
-731.1589,132,2228.000935
-882.685189,132,2230.279632
-597.880922,116,2232.292716
-672.592841,92,2233.886247
-473.588676,108,2235.730878
-561.028494,147,2238.198007
-855.499778,131,2240.44331
-1059.862352,134,2242.777488
-851.775493,179,2245.821403
-801.299231,170,2248.793712
-890.365688,151,2251.36379
-682.974506,132,2253.629049
-986.738625,131,2255.81079
-973.907894,162,2258.596729
-401.486433,116,2260.579769
-383.44546,79,2261.923685
-816.520711,157,2264.604998
-649.885223,136,2266.889606
-1638.929555,282,2271.668992
-603.873455,134,2274.011324
-494.549559,84,2275.418388
-313.027193,97,2277.059142
-607.883978,143,2279.533109
-1305.207681,221,2283.314935
-641.226159,157,2285.942024
-709.147292,187,2289.207268
-406.976185,81,2290.542262
-529.682949,98,2292.261218
-587.179669,124,2294.362388
-572.932292,112,2296.245585
-575.982263,115,2298.218219
-528.118121,123,2300.302831
-473.890041,117,2302.324947
-627.810191,136,2304.602627
-348.377425,114,2306.494807
-425.024496,153,2309.080051
-463.942922,87,2310.582531
-603.104647,105,2312.343475
-613.02146,210,2315.975313
-280.749744,125,2318.063203
-217.063712,149,2320.539881
-733.67043,118,2322.556822
-681.957297,185,2325.688922
-292.184835,115,2327.632185
-727.516183,208,2331.192609
-467.961309,155,2333.855755
-498.169095,83,2335.208639
-423.381364,122,2337.298662
-319.14839,107,2339.132416
-189.533284,154,2341.679866
-90.152062,104,2343.425565
-333.981524,99,2345.164308
-417.540688,102,2346.851709
-383.095883,159,2349.654208
-429.181119,90,2351.199298
-567.398919,117,2353.175279
-341.876213,109,2355.007412
-260.84955,135,2357.282742
-599.042607,102,2358.979794
-412.059512,111,2360.897687
-392.925115,82,2362.305313
-661.598089,148,2364.7993
-495.712644,220,2368.633345
-642.243595,133,2370.915616
-760.504784,223,2374.724505
-835.757385,200,2378.212104
-272.620366,83,2379.62306
-349.377325,124,2381.755822
-615.67666,187,2385.080767
-850.894356,412,2392.762658
-936.530144,276,2397.745084
-652.08725,203,2401.428812
-1628.779178,572,2412.012462
-504.386932,116,2414.031438
-416.33046,82,2415.411762
-564.341194,140,2417.824226
-536.920578,138,2420.255389
-517.334653,120,2422.321884
-685.500192,163,2425.154704
-487.673046,117,2427.181799
-1163.987958,222,2430.990562
-1887.665691,315,2436.541979
-444.662325,123,2438.693163
-2095.130645,360,2445.053161
-482.229176,121,2447.110085
-1238.93311,236,2451.468543
-422.754694,218,2455.315198
-312.839737,115,2457.289817
-932.628404,252,2461.687305
-603.847391,158,2464.499344
-993.726958,270,2469.330617
-639.624173,215,2473.160925
-290.731589,110,2475.12482
-2235.948625,317,2480.812389
-626.629013,100,2482.591168
-1972.328172,314,2488.057339
-915.878027,211,2491.741209
-415.081919,104,2493.570255
-781.530856,169,2496.449223
-1683.083588,263,2501.052111
-795.170927,180,2504.222933
-701.021613,143,2506.774724
-559.219919,69,2508.019994
-391.768614,96,2509.812709
-502.99874,74,2511.130823
-478.166545,67,2512.279041
-750.067076,165,2515.206712
-470.425166,74,2516.441826
-606.83072,72,2517.686062
-1105.684333,208,2521.257607
-273.513862,143,2523.774601
-295.050001,89,2525.321184
-450.364194,73,2526.588488
-824.383022,163,2529.436569
-196.321935,94,2531.110483
-355.662003,86,2532.542247
-329.743672,85,2533.980782
-574.57363,126,2536.228581
-543.854058,77,2537.554843
-364.53583,94,2539.245611
-523.136693,110,2541.089748
-146.787619,113,2543.049233
-253.747692,111,2544.969278
-670.702976,139,2547.375414
-438.94157,91,2548.973374
-447.920356,65,2550.078181
-380.820273,65,2551.183794
-352.179506,111,2553.127346
-486.518475,80,2554.514632
-599.04305,83,2555.971107
-537.251326,81,2557.369224
-522.980631,81,2558.787003
-548.254931,123,2560.913217
-585.80884,71,2562.124443
-545.309902,108,2563.97726
-567.583915,72,2565.214154
-644.848155,82,2566.576037
-543.734585,75,2567.922611
-327.845308,104,2569.791349
-240.015944,74,2571.045812
-583.069646,78,2572.428446
-557.492755,60,2573.476537
-489.289749,87,2575.022682
-633.474874,89,2576.543134
-773.510356,165,2579.389439
-542.439786,66,2580.607582
-518.350723,64,2581.689291
-238.843078,64,2582.791756
-680.348632,92,2584.385066
-628.113681,95,2585.968502
-602.136,73,2587.289783
-570.948354,78,2588.630913
-242.907906,54,2589.582831
-218.400272,75,2590.834034
-646.229633,79,2592.207287
-220.007513,87,2593.731246
-654.627808,103,2595.511398
-692.08563,73,2596.730963
-700.653038,116,2598.735646
-464.505209,58,2599.686993
-493.23154,74,2600.966534
-818.552892,97,2602.610879
-483.962628,55,2603.570613
-797.677005,105,2605.334282
-487.129994,58,2606.337054
-499.540249,59,2607.285158
-706.873474,94,2608.947855
-394.131346,61,2609.959503
-548.013449,61,2610.998735
-432.348192,74,2612.294121
-808.397976,88,2613.790759
-955.859776,95,2615.453369
-440.772396,75,2616.658203
